Hammett,"Frederic Forrest, Peter Boyle, Marilu Henner, Roy Kinnear","Joe Gores (novel), Dennis O'Flaherty, Thomas Pope (adaptation), Ross Thomas",Wim Wenders,"<a href=""http://www.imdb.com/title/tt0085640/"">Hammett</a>","Crime, Drama, Mystery","Fictional account of real-life mystery writer Dashiell Hammett, and his involvement in the investigation of a beautiful Chinese cabaret actress' mysterious disappearance in San Francisco.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzk1NzU5Ml5BMl5BanBnXkFtZTcwODM4MjEzMQ@@._V1_SX300.jpg,tt0085640,97 min,1982,PG
The Hanoi Hilton,"Michael Moriarty, John Edwin Shaw, Ken Wright, Paul Le Mat",Lionel Chetwynd,Lionel Chetwynd,"<a href=""http://www.imdb.com/title/tt0093143/"">The Hanoi Hilton</a>","Drama, War","A drama focusing on the suffering, torture, and brutal treatment the American P.O.W.s had to deal with daily while in North Vietnam's Hoa Lo Prison, the most infamous P.O.W. camp in Hanoi. ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTc5NDgwMl5BMl5BanBnXkFtZTcwNTAxNjcxMQ@@._V1_SX300.jpg,tt0093143,125 min,1987,R
Heartbreakers,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee","Robert Dunn, Paul Guay, Stephen Mazur",David Mirkin,"<a href=""http://www.imdb.com/title/tt0125022/"">Heartbreakers</a>","Comedy, Crime, Romance",A mother and daughter con team seduce and scam wealthy men.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg,tt0125022,123 min,2001,PG-13
Ingenious,"Dallas Roberts, Jeremy Renner, Ayelet Zurer, Marguerite Moreau",Mike Cram,Jeff Balsmeyer,"<a href=""http://www.imdb.com/title/tt0991174/"">Ingenious</a>","Comedy, Drama, Romance","A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon.",https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NTMwOTM3Ml5BMl5BanBnXkFtZTgwNTg3ODUwMDE@._V1_SX300.jpg,tt0991174,85 min,2009,R
The Invincible Armour,"John Liu, Jang Lee Hwang, Chiang Wang, Hsin Hsing Kuo",Lu Tung,See-Yuen Ng,"<a href=""http://www.imdb.com/title/tt0076939/"">The Invincible Armour</a>","Action, Drama","Hwang Jang Lee is a corrupt Ming guard who frames John Liu for murder. A wanted fugitive, John hides out with a teen who is an expert in the infamous Iron Armor technique, a technique that ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk2NzM1NV5BMl5BanBnXkFtZTcwOTAyOTQyMQ@@._V1_SX300.jpg,tt0076939,90 min,1977,N/A
Lady of Burlesque,"Barbara Stanwyck, Michael O'Shea, J. Edward Bromberg, Iris Adrian","Gypsy Rose Lee (novel), James Gunn (screenplay)",William A. Wellman,"<a href=""http://www.imdb.com/title/tt0036094/"">Lady of Burlesque</a>","Comedy, Music, Mystery","After one member of their group is murdered, the performers at a burlesque house must work together to find out who the killer is before they strike again.","https://images-na.ssl-images-amazon.com/images/M/MV5BNzM4NzM2MTkyN15BMl5BanBnXkFtZTcwNTA2ODU0NQ@@._V1._CR46,40,263,407_SX89_AL_.jpg_V1_SX300.jpg",tt0036094,91 min,1943,N/A
The Lady Says No,"Joan Caulfield, David Niven, James Robertson Justice, Lenore Lonergan",Robert Russell,Frank Ross,"<a href=""http://www.imdb.com/title/tt0043721/"">The Lady Says No</a>",Comedy,A woman writes a best-selling book for women warning them about the &quot;dangers&quot; of men. A handsome photographer for a national magazine arrives in her town to do a feature story on her. Complications ensue.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTY2MzQzNV5BMl5BanBnXkFtZTcwMjU2NzQyMQ@@._V1_SX300.jpg,tt0043721,80 min,1951,N/A
Little Man Tate,"Jodie Foster, Alex Lee, Adam Hann-Byrd, Michael Shulman",Scott Frank,Jodie Foster,"<a href=""http://www.imdb.com/title/tt0102316/"">Little Man Tate</a>",Drama,"Dede is a sole parent trying to bring up her son Fred. When it is discovered that Fred is a genius, she is determined to ensure that Fred has all the opportunities that he needs, and that ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDYxODA3N15BMl5BanBnXkFtZTcwOTQ2NDk0NA@@._V1_SX300.jpg,tt0102316,99 min,1991,PG
Madame Behave,"Julian Eltinge, Ann Pennington, Lionel Belmore, David James","Jean Arlette (play), F. McGrew Willis (adaptation), F. McGrew Willis (scenario)",Scott Sidney,"<a href=""http://www.imdb.com/title/tt0016064/"">Madame Behave</a>","Comedy, Romance","A cross-dressing farce, adapted from &quot;Madame Lucy&quot; by Jean Arlette, in which to help a friend in a lawsuit, Jack Mitchell disguises himself as the mysterious &quot;Madame Brown,&quot; a missing ...",http://ia.media-imdb.com/images/M/MV5BOTg1OTU2MTAxMV5BMl5BanBnXkFtZTgwNjQ2NDAyODE@._V1_SX300.jpg,tt0016064,55 min,1925,PASSED
Magnolia,"Pat Healy, Genevieve Zweig, Mark Flannagan, Neil Flynn",Paul Thomas Anderson,Paul Thomas Anderson,"<a href=""http://www.imdb.com/title/tt0175880/"">Magnolia</a>",Drama,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",https://images-na.ssl-images-amazon.com/images/M/MV5BZmFhMzE1NDUtNGFmOC00M2E2LWI3ODItNzJjZmRlMTY0NDc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,tt0175880,188 min,1999,R
The Mandarin Mystery,"Eddie Quillan, Charlotte Henry, Rita La Roy, Wade Boteler","Frederic Dannay (story,  'The Chinese Orange Mystery'), Manfred Lee (story,  'The Chinese Orange Mystery'), John Francis Larkin (screenplay), Rex Taylor (screenplay), Gertrude Orr (screenplay), Cortland Fitzsimmons (screenplay)",Ralph Staub,"<a href=""http://www.imdb.com/title/tt0029207/"">The Mandarin Mystery</a>","Comedy, Crime, Mystery","Two murders are committed and a $50,000 Chinese Mandarin stamp is stolen, tossed around and eventually recovered as an aggregation of costly-stamp counterfeiters are uncovered through the mastermind investigation by Ellery Queen.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MTY3MTk0NF5BMl5BanBnXkFtZTcwNzk4MjE5Mw@@._V1_SX300.jpg,tt0029207,66 min,1936,APPROVED
Marihuana,"Harley Wood, Hugh McArthur, Pat Carlyle, Paul Ellis",Hildegarde Stadie (story),Dwain Esper,"<a href=""http://www.imdb.com/title/tt0026683/"">Marihuana</a>","Crime, Drama",A young girl slowly becomes a dope pusher.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzODIxMjg0MV5BMl5BanBnXkFtZTgwMTM1OTg5MTE@._V1_SX300.jpg,tt0026683,57 min,1936,NOT RATED
The Mechanic,"Charles Bronson, Jan-Michael Vincent, Keenan Wynn, Jill Ireland","Lewis John Carlino (screenplay), Lewis John Carlino (story)",Michael Winner,"<a href=""http://www.imdb.com/title/tt0068931/"">The Mechanic</a>","Action, Crime, Thriller",An aging hitman befriends a young man who wants to be a professional killer. Eventually it becomes clear that someone has betrayed them.,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxNzE2MjQ3Ml5BMl5BanBnXkFtZTcwNTY3ODE1NA@@._V1_SX300.jpg,tt0068931,100 min,1972,PG
The Medicine Man,"Jack Benny, Betty Bronson, E. Alyn Warren, Eva Novak","Ladye Horton (screenplay), Elliott Lester (play), Eve Unsell (adaptation)",Scott Pembroke,"<a href=""http://www.imdb.com/title/tt0021134/"">The Medicine Man</a>","Comedy, Romance",The son and daughter of an abusive shopkeeper turn to a medicine show salesman for help.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NjMyMzgxMl5BMl5BanBnXkFtZTcwOTMyNTgyMQ@@._V1_SX300.jpg,tt0021134,66 min,1930,N/A
The Memphis Belle: A Story of a Flying Fortress,"Stanley Wray, Robert Morgan, James A. Verinis, Robert J. Hanson","Jerome Chodorov, Lester Koenig, William Wyler",William Wyler,"<a href=""http://www.imdb.com/title/tt0036152/"">The Memphis Belle: A Story of a Flying Fortress</a>","Documentary, History, War","Documentary about the 25th and last bombing mission of a B17, the &quot;Memphis Belle&quot;. The &quot;Memphis Belle&quot; took part in a great bombing raid on sub-pens in Wilhelmshafen, Germany. On their way ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NTM5Nzc3ODleQTJeQWpwZ15BbWU3MDk4MzM1NTE@._V1_SX300.jpg,tt0036152,45 min,1944,N/A
Merry-Go-Round,"Mari Töröcsik, Imre Soós, Ádám Szirtes, Béla Barsi","Zoltán Fábri, László Nádasy, Imre Sarkadi (novel)",Zoltán Fábri,"<a href=""http://www.imdb.com/title/tt0048275/"">Merry-Go-Round</a>","Romance, Drama",In a rural scenery in the throes of difficult changes lives a humble but promising young farmer girl called Mari Pataki...,http://ia.media-imdb.com/images/M/MV5BMjAwNDU2MjAzMV5BMl5BanBnXkFtZTcwNTcyNzkzMg@@._V1_SX300.jpg,tt0048275,90 min,1956,N/A
Million Dollar Kid,"Leo Gorcey, Huntz Hall, Gabriel Dell, William 'Billy' Benedict",Frank H. Young (original story & screenplay),Wallace Fox,"<a href=""http://www.imdb.com/title/tt0037074/"">Million Dollar Kid</a>",Comedy,"The gang is befriended by a millionaire whom they save from a mugging. However, they begin to suspect that the man's son was actually one of the muggers. Knowing that the boy's father is ...",https://images-na.ssl-images-amazon.com/images/M/MV5BYmI4YjY0ZDUtZjBhOC00NWZmLWI1MDktOGEwNjAzZmE3ZDFhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,tt0037074,65 min,1944,APPROVED
Mind Over Murder,"Tori Spelling, Dean McDermott, Brett Watson, Jasson Finney",Steve Teamkin,Christopher Leitch,"<a href=""http://www.imdb.com/title/tt0484444/"">Mind Over Murder</a>","Fantasy, Sci-Fi, Thriller","Holly Winters (Tori Spelling) is an unhappy-in-love, prosecuting attorney. After suffering a serious head injury, she gains the psychic power to read minds and decides to use this new-found power to catch a killer...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTI4NjA0N15BMl5BanBnXkFtZTcwNjEwMDIzMQ@@._V1_SX300.jpg,tt0484444,90 min,2005,N/A
Miss Polly,"Zasu Pitts, Slim Summerville, Kathleen Howard, Brenda Forbes","Eugene Conrad (screenplay), Edward E. Seabrook (screenplay)",Fred Guiol,"<a href=""http://www.imdb.com/title/tt0033912/"">Miss Polly</a>",Comedy,Mrs. Minerva Snodgrass heads up the town's Purity League and is so good at imposing restrictions of keeping the girls and boys apart that there hasn't been a marriage in the town in over ...,http://ia.media-imdb.com/images/M/MV5BMjIxNDk0OTc2NV5BMl5BanBnXkFtZTgwNDQ2NDAyODE@._V1_SX300.jpg,tt0033912,45 min,1941,APPROVED
Mission to Glory: A True Story,"Richard Egan, Ricardo Montalban, John Ireland, Joseph Campanella",Ken Kennedy,Ken Kennedy,"<a href=""http://www.imdb.com/title/tt0079567/"">Mission to Glory: A True Story</a>",Western,"A true account of the legendary &quot;Padre on Horseback&quot;, Father Eusebio Francisco Kino a Jesuit missionary who helped the lives of the Native Americans. He faced many challenges on his trips throughout California, Arizona and Mexico",https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzMjAzNzc4M15BMl5BanBnXkFtZTgwNTYzODk1MDE@._V1_SX300.jpg,tt0079567,116 min,1977,PG
The Monster Walks,"Rex Lease, Vera Reynolds, Sheldon Lewis, Mischa Auer","Robert Ellis (story), Robert Ellis (adaptation)",Frank R. Strayer,"<a href=""http://www.imdb.com/title/tt0023236/"">The Monster Walks</a>",Horror,People in an old dark house on a stormy night are menaced by a killer ape.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_SX300.jpg,tt0023236,57 min,1932,PASSED
The Most Dangerous Game,"Joel McCrea, Fay Wray, Robert Armstrong, Leslie Banks","James Ashmore Creelman (screen play), Richard Connell (from the O'Henry prize winning story by)","Irving Pichel, Ernest B. Schoedsack","<a href=""http://www.imdb.com/title/tt0023238/"">The Most Dangerous Game</a>","Adventure, Horror, Mystery",An insane hunter arranges for a ship to be wrecked on an island where he can indulge in some sort of hunting and killing of the passengers.,https://images-na.ssl-images-amazon.com/images/M/MV5BNzU4MjYxMjI1N15BMl5BanBnXkFtZTgwNjk1NTAwMjE@._V1_SX300.jpg,tt0023238,63 min,1932,NOT RATED
Mr. Mom,"Michael Keaton, Teri Garr, Frederick Koehler, Taliesin Jaffe",John Hughes,Stan Dragoti,"<a href=""http://www.imdb.com/title/tt0085970/"">Mr. Mom</a>","Comedy, Drama","After he's laid off, a husband switches roles with his wife. She returns to the workforce and he becomes a stay-at-home dad - a job he has no clue how to do.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzg0MTkwNV5BMl5BanBnXkFtZTgwOTA2NzEyMDE@._V1_SX300.jpg,tt0085970,91 min,1983,PG
Mrs. Scooter,"Satyakam Anand, Himanshu Kohli, Anjali Patil, Madhu Kandhari Rajesh","Anamika Roy Choudhary, Saarthak Juneja, Shiladitya Moulik, Deepak Nagar",Shiladitya Moulik,"<a href=""http://www.imdb.com/title/tt4453214/"">Mrs. Scooter</a>",Drama,"There is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. The story is woven around the parallel lives of the scooter and the woman, who go through the same situation.",https://images-na.ssl-images-amazon.com/images/M/MV5BNWI2NmQ4NDEtZjRlOS00ZTc1LWI1NmUtODViY2RhMTc2YWFkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,tt4453214,96 min,2015,N/A
Murder at Midnight,"Aileen Pringle, Alice White, Hale Hamilton, Robert Elliott","Scott Darling (story), Frank R. Strayer (story), Scott Darling (dialogue)",Frank R. Strayer,"<a href=""http://www.imdb.com/title/tt0022172/"">Murder at Midnight</a>","Crime, Mystery",Murder sparks the search for the killer.,https://images-na.ssl-images-amazon.com/images/M/MV5BNjIyODk4MTI1Nl5BMl5BanBnXkFtZTcwMTE0NzI0NQ@@._V1_SX300.jpg,tt0022172,69 min,1931,UNRATED
Murder with Music,"Bob Howard, Milton Williams, Nellie Hill, George Oliver","Georges Friedland (story), Victor Vicas (screenplay), Norman Borisoff (screenplay), Augustus Smith (screenplay)",George P. Quigley,"<a href=""http://www.imdb.com/title/tt0276344/"">Murder with Music</a>","Comedy, Crime, Drama","The beautiful Nellie Hill has many admirers but when one of them gets killed all the others are suspected. All this in among some great singing and dancing, some great bands and songs. This...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjAwMDQyNTJeQTJeQWpwZ15BbWU3MDY3OTQ3MTM@._V1_SX300.jpg,tt0276344,59 min,1941,N/A
A Night at the Follies,"Evelyn West, Renee Andre, Pat O'Shea, Jack Murray",N/A,W. Merle Connell,"<a href=""http://www.imdb.com/title/tt0147089/"">A Night at the Follies</a>",Musical,"A burlesque stage show at the Follies Theater in Los Angeles, California, featuring the original Hubba-Hubba Girl, Evelyn West.",N/A,tt0147089,48 min,1947,N/A
Nomads of the North,"Lon Chaney, Lewis Stone, Melbourne MacDowell, Spottiswoode Aitken","James Oliver Curwood (novel), David Hartford",David Hartford,"<a href=""http://www.imdb.com/title/tt0011513/"">Nomads of the North</a>",Drama,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTc2ODAwN15BMl5BanBnXkFtZTYwNDQ3MjQ5._V1_SX300.jpg,tt0011513,109 min,1920,N/A
The Old Corral,"Gene Autry, Smiley Burnette, Irene Manning, Sons of the Pioneers","Bernard McConville (story), Sherman L. Lowe (screenplay), Joseph F. Poland (screenplay)",Joseph Kane,"<a href=""http://www.imdb.com/title/tt0028054/"">The Old Corral</a>",Western,"As the sheriff of a small western town, Autry sings his way into a relationship with Eleanor, a singer from a Chicago nightclub who earlier witnessed a murder.",https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNDYzMDc2M15BMl5BanBnXkFtZTcwODI3ODEyMQ@@._V1_SX300.jpg,tt0028054,57 min,1936,APPROVED
One Exciting Night,"Carol Dempster, Henry Hull, Porter Strong, Morgan Wallace",D.W. Griffith (story),D.W. Griffith,"<a href=""http://www.imdb.com/title/tt0013458/"">One Exciting Night</a>",Mystery,"A young orphan girl, courted by an unpleasant older wealthy man who has a hold over her adoptive mother, falls in love with a young stranger at a party. Odd noises begin to be heard as a ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTM5MDg4NV5BMl5BanBnXkFtZTgwMzU3MjI2MzE@._V1_SX300.jpg,tt0013458,128 min,1922,N/A
One from the Heart,"Frederic Forrest, Teri Garr, Raul Julia, Nastassja Kinski","Armyan Bernstein (screenplay), Francis Ford Coppola (screenplay), Armyan Bernstein (story)",Francis Ford Coppola,"<a href=""http://www.imdb.com/title/tt0084445/"">One from the Heart</a>","Drama, Musical, Romance","Hank and Frannie don't seem to be able to live together anymore. After a five-year relationship, lustful and dreamy Fanny leaves down-to-earth Hank on the anniversary of their relationship....",https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MDQ4NjAzMV5BMl5BanBnXkFtZTcwMDYwNTQyMQ@@._V1_SX300.jpg,tt0084445,107 min,1981,R
The Out-of-Towners,"Steve Martin, Goldie Hawn, John Cleese, Mark McKinney","Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)",Sam Weisman,"<a href=""http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>",Comedy,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.",https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,tt0129280,90 min,1999,PG-13
Outlaws of Sonora,"Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall","Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)",George Sherman,"<a href=""http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>",Western,"Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg,tt0030538,55 min,1938,APPROVED
Over the Top,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt","Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)",Menahem Golan,"<a href=""http://www.imdb.com/title/tt0093692/"">Over the Top</a>","Action, Drama, Sport",Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,tt0093692,93 min,1987,PG
Palooka,"Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau","Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)",Benjamin Stoloff,"<a href=""http://www.imdb.com/title/tt0025619/"">Palooka</a>","Comedy, Music","Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg,tt0025619,86 min,1934,UNRATED
The Patchwork Girl of Oz,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet","L. Frank Baum (novel), L. Frank Baum (screenplay)",J. Farrell MacDonald,"<a href=""http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>","Adventure, Family, Fantasy","Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....",https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg,tt0004457,81 min,1914,N/A
The Philly Kid,"Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough",Adam Mervis,Jason Connery,"<a href=""http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>","Action, Drama, Sport","A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg,tt1937506,90 min,2012,R
Pinto Rustlers,"Tom Tyler, George Walsh, Al St. John, Marie Burton",Robert Emmett Tansey (story),Harry S. Webb,"<a href=""http://www.imdb.com/title/tt0028106/"">Pinto Rustlers</a>",Western,N/A,N/A,tt0028106,56 min,1936,N/A
Prison Break,"Dominic Purcell, Wentworth Miller, Amaury Nolasco, Robert Knepper",Paul Scheuring,N/A,"<a href=""http://www.imdb.com/title/tt0455275/"">Prison Break</a>","Action, Crime, Drama","Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NTkwNzAxOF5BMl5BanBnXkFtZTcwMjM1NjI5MQ@@._V1_SX300.jpg,tt0455275,44 min,2005–2009,TV-14
Private Buckaroo,"The Andrews Sisters, Dick Foran, Joe E. Lewis, Ernest Truex","Edmond Kelso (screenplay), Edward James (screenplay), Paul Girard Smith (original story)",Edward F. Cline,"<a href=""http://www.imdb.com/title/tt0035218/"">Private Buckaroo</a>","Comedy, Music, Romance","A Universal Army enlistment promotion, produced as a musical showcase for Harry James, the Andrews Sisters, Joe E. Lewis, and Donald O'Connor & Peggy Ryan. The film's thin plot has James ...",https://images-na.ssl-images-amazon.com/images/M/MV5BNzE3OTcxNTg3Ml5BMl5BanBnXkFtZTcwMjg5MjAyMQ@@._V1_SX300.jpg,tt0035218,68 min,1942,PASSED
The Queen,"Helen Mirren, James Cromwell, Alex Jennings, Roger Allam",Peter Morgan,Stephen Frears,"<a href=""http://www.imdb.com/title/tt0436697/"">The Queen</a>","Biography, Drama","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg,tt0436697,103 min,2006,PG-13
The Racketeer,"Robert Armstrong, Carole Lombard, Roland Drew, Paul Hurst","Paul Gangelin (story), Paul Gangelin (screenplay), A.A. Kline (dialogue)",Howard Higgin,"<a href=""http://www.imdb.com/title/tt0020305/"">The Racketeer</a>","Crime, Drama, Thriller",A dapper gangster sponsors an alcoholic violinist in order to win the love of a glamorous divorced socialite.,http://ia.media-imdb.com/images/M/MV5BMjI4Mzc4MTMyMl5BMl5BanBnXkFtZTcwNzQ3MDc0NQ@@._V1_SX300.jpg,tt0020305,68 min,1929,PASSED
Reaching for the Moon,"Glória Pires, Miranda Otto, Tracy Middendorf, Marcello Airoldi","Matthew Chapman (screenplay), Julie Sayres (screenplay), Carmen L. Oliveira (based on the novel &quot;Flores raras e banalíssimas&quot; by), Carolina Kotscho (based on the screenplay by)",Bruno Barreto,"<a href=""http://www.imdb.com/title/tt2217458/"">Reaching for the Moon</a>","Biography, Drama, Romance",A chronicle of the tragic love affair between American poet Elizabeth Bishop and Brazilian architect Lota de Macedo Soares.,https://images-na.ssl-images-amazon.com/images/M/MV5BMzA1Mjk2NDM0MV5BMl5BanBnXkFtZTgwOTQ0OTk1MDE@._V1_SX300.jpg,tt2217458,118 min,2013,N/A
The Red Rope,"Bob Steele, Lois January, Forrest Taylor, Charles King","Johnston McCulley (original story), George H. Plympton (screen adaptation)",S. Roy Luby,"<a href=""http://www.imdb.com/title/tt0029473/"">The Red Rope</a>",Western,"Brade has hired Rattler Haynes to kill Tom Shaw. But when Shaw intercepts a message between the two, he alters it hoping it will cause the two outlaws to fight each other.",N/A,tt0029473,59 min,1937,APPROVED
Regarding Henry,"Harrison Ford, Annette Bening, Michael Haley, Stanley Swerdlow",J.J. Abrams,Mike Nichols,"<a href=""http://www.imdb.com/title/tt0102768/"">Regarding Henry</a>","Drama, Romance","Henry is a lawyer who survives a shooting only to find he cannot remember anything. As if that weren't enough, Henry also has to recover his speech and mobility, in a life he no longer fits...",https://images-na.ssl-images-amazon.com/images/M/MV5BMDU0YzM4MzAtZTNmNi00Yzc4LTliNTgtYzFmZmEzNmM4MmRmXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,tt0102768,108 min,1991,PG-13
Revolt of the Zombies,"Dorothy Stone, Dean Jagger, Roy D'Arcy, Robert Noland",N/A,Victor Halperin,"<a href=""http://www.imdb.com/title/tt0028174/"">Revolt of the Zombies</a>",Horror,An international expedition is sent into Cambodia to destroy an ancient formula that turns men into zombies.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMjYyNTU5OF5BMl5BanBnXkFtZTcwNzQ3NDgyMQ@@._V1_SX300.jpg,tt0028174,65 min,1936,APPROVED
Riders of Destiny,"John Wayne, Cecilia Parker, Forrest Taylor, George 'Gabby' Hayes",Robert N. Bradbury (story),Robert N. Bradbury,"<a href=""http://www.imdb.com/title/tt0024500/"">Riders of Destiny</a>","Music, Romance, Western",Bad guy Kincaid controls the local water supply and plans to do in the other ranchers. Government agent Saunders shows up undercover to do in Kincaid and win the heart of one of his victims Fay Denton.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTUzNzUxMl5BMl5BanBnXkFtZTcwNTE4MDUyMQ@@._V1_SX300.jpg,tt0024500,53 min,1933,PASSED
Riders of the Whistling Pines,"Gene Autry, Champion, Patricia Barry, Jimmy Lloyd",Jack Townley,John English,"<a href=""http://www.imdb.com/title/tt0041809/"">Riders of the Whistling Pines</a>","Action, Adventure, Music","Badguys Henry, Bill and Pete head a gang of outlaws who are destroying the timberland. When Gene butts in they frame him on a cattle-poisoning charge and set him up for murder.",https://images-na.ssl-images-amazon.com/images/M/MV5BOTVjM2FiMWQtMzcyNy00NTdhLWFmN2YtNmUxYTJjZjUxZjBhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,tt0041809,70 min,1949,PASSED
The Road to Hollywood,"Bing Crosby, Luis Alberni, Ann Christy, Patsy O'Leary","John E. Gordon (adaptation), Harry McCoy (material), Earle Rodney (material), John A. Waldron (material)","Bud Pollard, Del Lord, Leslie Pearce, Mack Sennett","<a href=""http://www.imdb.com/title/tt0174168/"">The Road to Hollywood</a>","Biography, Comedy, Musical","Film director Bud Pollard appears on screen to tell us of Bing Crosby's rise to fame, using scenes from four early Crosby shorts to illustrate his fictional biography.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MzMzNDMzNl5BMl5BanBnXkFtZTcwMTQ1MzU1MQ@@._V1_SX300.jpg,tt0174168,56 min,1947,N/A
